Name,Abbrev,Status,Fall,Year,Place,Type,Mass,MetBull,Antarctic,"(Lat,Long)",Notes,,,
Greene County is a synonym for Babb's Mill (Blake's Iron) (In NHM Cat),,,,,,,,,,,,,,
Grenade is a synonym for Toulouse (In NHM Cat),,,,,,,,,,,,,,
Grimma is a synonym for Steinbach (In NHM Cat),,,,,,,,,,,,,,
Grimma is a synonym for Naunhof (In NHM Cat),,,,,,,,,,,,,,
Griqualand is a synonym for Orange River (iron) (In NHM Cat),,,,,,,,,,,,,,
Griqualand is a synonym for Daniel's Kuil (In NHM Cat),,,,,,,,,,,,,,
Groenewald is a synonym for Benoni (In NHM Cat),,,,,,,,,,,,,,
Groenewald-Benoni is a synonym for Benoni (In NHM Cat),,,,,,,,,,,,,,
Gröndorn is a synonym for Gibeon (In NHM Cat),,,,,,,,,,,,,,
Grootfontein is a synonym for Hoba (In NHM Cat),,,,,,,,,,,,,,
Grosnaia is a synonym for Grosnaja (In NHM Cat),,,,,,,,,,,,,,
Grossnamaqualand is a synonym for Gibeon (In NHM Cat),,,,,,,,,,,,,,
Groznaia is a synonym for Grosnaja (In NHM Cat),,,,,,,,,,,,,,
Groznaja is a synonym for Grosnaja (In NHM Cat),,,,,,,,,,,,,,
Groznaya is a synonym for Grosnaja (In NHM Cat),,,,,,,,,,,,,,
Gruever is a synonym for Gruver (In NHM Cat),,,,,,,,,,,,,,
Grünberg is a synonym for Grady (1937) (In NHM Cat),,,,,,,,,,,,,,
Grünberg is a synonym for Grüneberg (In NHM Cat),,,,,,,,,,,,,,
Grzempy is a synonym for Grzempach (In NHM Cat),,,,,,,,,,,,,,
Guadalupe is a synonym for Rancho de la Pila (1882) (In NHM Cat),,,,,,,,,,,,,,
Guadalupe (of Karavinsky) is a synonym for Rancho de la Pila (1882) (From MetBase),,,,,,,,,,,,,,
Guadelupe y Calvo is a synonym for Guadalupe y Calvo (From MetBase),,,,,,,,,,,,,,
Gualalupe (of Karavinsky) is a synonym for Rancho de la Pila (1882) (In NHM Cat),,,,,,,,,,,,,,
Guanghua Wudan Shan is a synonym for Guanghua (In NHM Cat),,,,,,,,,,,,,,
"Guangxi Coal Mine is a synonym for Nantan (In Wasson & Kallemeyn (2002) GCA 66, 2445–2473)",,,,,,,,,,,,,,
Guatemala is a synonym for Chinautla (In NHM Cat),,,,,,,,,,,,,,
Guc is a synonym for Guêa (In NHM Cat),,,,,,,,,,,,,,
Guenie is a synonym for Gao-Guenie (In NHM Cat),,,,,,,,,,,,,,
Guernsey County is a synonym for New Concord (In NHM Cat),,,,,,,,,,,,,,
Guetersloh is a synonym for Gütersloh (In NHM Cat),,,,,,,,,,,,,,
Gumashnik is a synonym for Gumoschnik (In NHM Cat),,,,,,,,,,,,,,
Gumuruh is a synonym for Bandong (In NHM Cat),,,,,,,,,,,,,,
Gurdha is a synonym for Moti-ka-nagla (From MetBase),,,,,,,,,,,,,,
Gúrdha is a synonym for Moti-ka-nagla (In NHM Cat),,,,,,,,,,,,,,
Gurkpur is a synonym for Butsura (In NHM Cat),,,,,,,,,,,,,,
Gurukpur is a synonym for Butsura (In NHM Cat),,,,,,,,,,,,,,
Gutsch is a synonym for Guêa (In NHM Cat),,,,,,,,,,,,,,
Gwarzo is a synonym for Kabo (In NHM Cat),,,,,,,,,,,,,,
Gyulateke is a synonym for Mocs (In NHM Cat),,,,,,,,,,,,,,
Gyulatelke is a synonym for Mocs (In NHM Cat),,,,,,,,,,,,,,
Hachiman is a synonym for Gifu (In NHM Cat),,,,,,,,,,,,,,
Hachioji is a synonym for Hachi-oji (From MetBase),,,,,,,,,,,,,,
Hacienda Concepcion is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,,,,,
Hacienda de Bocas is a synonym for Bocas (In NHM Cat),,,,,,,,,,,,,,
Hacienda de Potosi is a synonym for Coahuila (In NHM Cat),,,,,,,,,,,,,,
Hacienda di Mani is a synonym for Toluca (In NHM Cat),,,,,,,,,,,,,,
Hainant is a synonym for Hainaut (In NHM Cat),,,,,,,,,,,,,,
Hakata is a synonym for Higashi-koen (In NHM Cat),,,,,,,,,,,,,,
Hale County is a synonym for Plainview (1917) (In NHM Cat),,,,,,,,,,,,,,
Haleb is a synonym for Aleppo (In NHM Cat),,,,,,,,,,,,,,
Hamada du Draa is a synonym for El Hammami (In NHM Cat),,,,,,,,,,,,,,
Hamada du Guir (no.1) is a synonym for Acfer 011 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 001 is a synonym for El Atchane 001 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 002 is a synonym for El Atchane 002 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 003 is a synonym for El Atchane 003 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 004 is a synonym for El Atchane 004 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 005 is a synonym for El Atchane 005 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 006 is a synonym for El Atchane 006 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 007 is a synonym for El Atchane 007 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 008 is a synonym for El Atchane 008 (From MetBase),,,,,,,,,,,,,,
Hamadet el Atchane 009 is a synonym for El Atchane 009 (From MetBase),,,,,,,,,,,,,,
Hamblen County is a synonym for Morristown (In NHM Cat),,,,,,,,,,,,,,
Hamersley is a synonym for Roebourne (In NHM Cat),,,,,,,,,,,,,,
Hamersley Range is a synonym for Roebourne (In NHM Cat),,,,,,,,,,,,,,
Hami is a synonym for Alatage (In NHM Cat),,,,,,,,,,,,,,
Hami is a synonym for Qijiaojing (MB 100),,,,,,,,,,,,,,
Hami 021 is a synonym for Hami 020 (Deleted duplicate meteorite),,,,,,,,,,,,,,
Hamilton is a synonym for Hamilton (Queensland) (In NHM Cat),,,,,,,,,,,,,,
Hamilton County is a synonym for Brenham (In NHM Cat),,,,,,,,,,,,,,
Hamilton County is a synonym for Carlton (In NHM Cat),,,,,,,,,,,,,,
Hamilton Hotel is a synonym for Henbury (In NHM Cat),,,,,,,,,,,,,,
Hamilton Station is a synonym for Hamilton (Queensland) (In NHM Cat),,,,,,,,,,,,,,
Hammersley is a synonym for Roebourne (In NHM Cat),,,,,,,,,,,,,,
Hammersley Range is a synonym for Roebourne (In NHM Cat),,,,,,,,,,,,,,
Hanakai is a synonym for Kyushu (In NHM Cat),,,,,,,,,,,,,,
Hanakita is a synonym for Kyushu (In NHM Cat),,,,,,,,,,,,,,
Hapur is a synonym for Bahjoi (In NHM Cat),,,,,,,,,,,,,,
Hariya is a synonym for Dokachi (In NHM Cat),,,,,,,,,,,,,,
Harliton is a synonym for Harleton (In NHM Cat),,,,,,,,,,,,,,
Harrison County is a synonym for Cynthiana (In NHM Cat),,,,,,,,,,,,,,
Hart Range is a synonym for Boxhole (In NHM Cat),,,,,,,,,,,,,,
Hartford is a synonym for Marion (Iowa) (In NHM Cat),,,,,,,,,,,,,,
Haruchas is a synonym for Gibeon (In NHM Cat),,,,,,,,,,,,,,
Harvard University is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,,,,,
Hassi Bou Talha 001 is a synonym for Hassi Bou Talha (First meteorite in DCA),,,,,,,,,,,,,,
Hassi Messauod is a synonym for Hassi Messaoud (Original misspelled name),,,,,,,,,,,,,,
Hassi-Iekna is a synonym for Hassi-Jekna (In NHM Cat),,,,,,,,,,,,,,
Hassi-Katham (no.2) is a synonym for Acfer 010 (From MetBase),,,,,,,,,,,,,,
Hässle is a synonym for Hessle (In NHM Cat),,,,,,,,,,,,,,
Hastings County is a synonym for Madoc (In NHM Cat),,,,,,,,,,,,,,
Hataya is a synonym for Shiraiwa (In NHM Cat),,,,,,,,,,,,,,
Hati-ozi is a synonym for Hachi-oji (In NHM Cat),,,,,,,,,,,,,,
Hauptmannsdorf is a synonym for Braunau (In NHM Cat),,,,,,,,,,,,,,
Haute Volta is a synonym for Béréba (In NHM Cat),,,,,,,,,,,,,,
Haveroe is a synonym for Haverö (From MetBase),,,,,,,,,,,,,,
Haviland is a synonym for Brenham (In NHM Cat),,,,,,,,,,,,,,
Haviland (stone) is a synonym for Haviland (a) (In NHM Cat; MetBase says Haviland (b) - prob wrong),,,,,,,,,,,,,,
Haviland Township is a synonym for Brenham (In NHM Cat),,,,,,,,,,,,,,
Hawaii is a synonym for Honolulu (In NHM Cat),,,,,,,,,,,,,,
Hay is a synonym for Eli Elwah (In NHM Cat),,,,,,,,,,,,,,
Hay is a synonym for Pevensey (In NHM Cat),,,,,,,,,,,,,,
Hayami is a synonym for Tané (In NHM Cat),,,,,,,,,,,,,,
Haywood County is a synonym for Ferguson (In NHM Cat),,,,,,,,,,,,,,
Heat Shield Rock is a synonym for Meridiani Planum (MB90),,,,,,,,,,,,,,
Hebei (iron) is a synonym for Shangdu (In NHM Cat),,,,,,,,,,,,,,
Hebrides is a synonym for Tiree (In NHM Cat),,,,,,,,,,,,,,
Heinrichau is a synonym for Grüneberg (In NHM Cat),,,,,,,,,,,,,,
Hejaz is a synonym for Hedjaz (In NHM Cat),,,,,,,,,,,,,,
Helt Township is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,,,,,
Hembury is a synonym for Henbury (In NHM Cat),,,,,,,,,,,,,,
Henry County is a synonym for Hopper (In NHM Cat),,,,,,,,,,,,,,
Henry County is a synonym for Locust Grove (In NHM Cat),,,,,,,,,,,,,,
Hentey is a synonym for Khenteisky (In NHM Cat),,,,,,,,,,,,,,
Herceg is a synonym for Dubrovnik (In NHM Cat),,,,,,,,,,,,,,
Hercegnovi is a synonym for Dubrovnik (In NHM Cat),,,,,,,,,,,,,,
Herlen is a synonym for Kerulensky (In NHM Cat),,,,,,,,,,,,,,
Hermadale is a synonym for Hermitage Plains (In NHM Cat),,,,,,,,,,,,,,
Hermidale is a synonym for Hermitage Plains (In NHM Cat),,,,,,,,,,,,,,
Hermitage is a synonym for Diep River (In NHM Cat),,,,,,,,,,,,,,
Heze is a synonym for Hotse (In NHM Cat),,,,,,,,,,,,,,
Heze is a synonym for Juancheng (In NHM Cat),,,,,,,,,,,,,,
Hidalgo is a synonym for Pacula (In NHM Cat),,,,,,,,,,,,,,
Highland County is a synonym for Pricetown (In NHM Cat),,,,,,,,,,,,,,
Hill's Stone is a synonym for Travis County (a) (In NHM Cat),,,,,,,,,,,,,,
Hiokomo is a synonym for Fukutomi (In NHM Cat),,,,,,,,,,,,,,
Hiquipilco is a synonym for Toluca (In NHM Cat),,,,,,,,,,,,,,
Hiromi is a synonym for Gifu (In NHM Cat),,,,,,,,,,,,,,
Hishikari is a synonym for Kyushu (In NHM Cat),,,,,,,,,,,,,,
Hishugari is a synonym for Kyushu (In NHM Cat),,,,,,,,,,,,,,
Hisikari is a synonym for Kyushu (In NHM Cat),,,,,,,,,,,,,,
Hislugari is a synonym for Kyushu (In NHM Cat),,,,,,,,,,,,,,
Hizen is a synonym for Ogi (In NHM Cat),,,,,,,,,,,,,,
Hmeljevka is a synonym for Khmelevka (From MetBase),,,,,,,,,,,,,,
Hmeljovka is a synonym for Khmelevka (In NHM Cat),,,,,,,,,,,,,,
Hoba Wes is a synonym for Hoba (In NHM Cat),,,,,,,,,,,,,,
Hoba West is a synonym for Hoba (In NHM Cat),,,,,,,,,,,,,,
Hobart West is a synonym for Hoba (In NHM Cat),,,,,,,,,,,,,,
Hobbs (a) is a synonym for Hobbs (In NHM Cat),,,,,,,,,,,,,,
Hobdo is a synonym for Adzhi-Bogdo (stone) (In NHM Cat),,,,,,,,,,,,,,
Hoboksar 002 is a synonym for Hoboksar 001 (Hoboksar 002 was a duplicate of 001),,,,,,,,,,,,,,
Hochscheid is a synonym for Simmern (In NHM Cat),,,,,,,,,,,,,,
Hoekmark is a synonym for Hökmark (In NHM Cat),,,,,,,,,,,,,,
Hofmeyer is a synonym for Karee Kloof (In NHM Cat),,,,,,,,,,,,,,
Hohenlangenbeck is a synonym for Salzwedel (From MetBase),,,,,,,,,,,,,,
Hojsin is a synonym for Pribram (From MetBase),,,,,,,,,,,,,,
Holata is a synonym for Holetta (In NHM Cat),,,,,,,,,,,,,,
Hollmayer No. 5 is a synonym for Menindee Lakes 005 (From MetBase),,,,,,,,,,,,,,
Hollmayer No. 6 is a synonym for Menindee Lakes 006 (From MetBase),,,,,,,,,,,,,,
Honduras is a synonym for Rosario (In NHM Cat),,,,,,,,,,,,,,
Honey Creek is a synonym for Odessa (iron) (In NHM Cat),,,,,,,,,,,,,,
Hopewell Mounds is a synonym for Brenham (In NHM Cat),,,,,,,,,,,,,,
Horace (no. 1) (2.9kg) is a synonym for Ladder Creek (In NHM Cat),,,,,,,,,,,,,,
Horace (no. 2) (9.2kg) is a synonym for Horace (In NHM Cat),,,,,,,,,,,,,,
Horace (no. 2) (in part) is a synonym for Ladder Creek (In NHM Cat),,,,,,,,,,,,,,
Horlick Mountains is a synonym for Thiel Mountains (In NHM Cat),,,,,,,,,,,,,,
Horowitz is a synonym for Zebrak (In NHM Cat),,,,,,,,,,,,,,
Hosjsin is a synonym for Pribram (In NHM Cat),,,,,,,,,,,,,,
Hotsu is a synonym for Hotse (In NHM Cat),,,,,,,,,,,,,,
Houck is a synonym for Canyon Diablo (In NHM Cat),,,,,,,,,,,,,,
Howard County is a synonym for Kokomo (In NHM Cat),,,,,,,,,,,,,,
Hozowitz is a synonym for Zebrak (In NHM Cat),,,,,,,,,,,,,,
Hrascina is a synonym for Hraschina (In NHM Cat),,,,,,,,,,,,,,
Hrasina is a synonym for Hraschina (In NHM Cat),,,,,,,,,,,,,,
Hressk is a synonym for Gressk (In NHM Cat),,,,,,,,,,,,,,
Hualapai is a synonym for Wallapai (In NHM Cat),,,,,,,,,,,,,,
Huanilla is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,,,,,
Hubei is a synonym for Hebei (From MetBase),,,,,,,,,,,,,,
Huckitte is a synonym for Huckitta (In NHM Cat),,,,,,,,,,,,,,
Huejuquilla is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,,,,,
Huejuquilla is a synonym for Morito (In NHM Cat),,,,,,,,,,,,,,
Huejuquilla is a synonym for Sierra Blanca (In NHM Cat),,,,,,,,,,,,,,
Huejuquilla is a synonym for Tule (In NHM Cat),,,,,,,,,,,,,,
Huesca is a synonym for Roda (In NHM Cat),,,,,,,,,,,,,,
Hughes 91015 is a synonym for Hughes 005 (From MetBase),,,,,,,,,,,,,,
Hughes 91016 is a synonym for Hughes 007 (From MetBase),,,,,,,,,,,,,,
Hughes Dip 91002 is a synonym for Hughes 004 (From MetBase),,,,,,,,,,,,,,
Hugo (iron) is a synonym for Soper (In NHM Cat),,,,,,,,,,,,,,
Huittinen is a synonym for Hvittis (In NHM Cat),,,,,,,,,,,,,,
Hukue is a synonym for Fukue (In NHM Cat),,,,,,,,,,,,,,
Hukutomi is a synonym for Fukutomi (In NHM Cat),,,,,,,,,,,,,,
Hukuye is a synonym for Fukue (In NHM Cat),,,,,,,,,,,,,,
Humboldt Iron is a synonym for Morito (In NHM Cat),,,,,,,,,,,,,,
Humoshnik is a synonym for Gumoschnik (In NHM Cat),,,,,,,,,,,,,,
Hunsrück is a synonym for Gibeon (From MetBase),,,,,,,,,,,,,,
Hunsrück is a synonym for Simmern (In NHM Cat),,,,,,,,,,,,,,
Huntsman (a) is a synonym for Huntsman (Syn created by discovery of (b) stone),,,,,,,,,,,,,,
Hvittas is a synonym for Hvittis (From MetBase),,,,,,,,,,,,,,
Hyderabad is a synonym for Alwal (In NHM Cat),,,,,,,,,,,,,,
Hyen is a synonym for Mjelleim (In NHM Cat),,,,,,,,,,,,,,
Iamysheva is a synonym for Pavlodar (pallasite) (In NHM Cat),,,,,,,,,,,,,,
Iardymlinskii is a synonym for Yardymly (In NHM Cat),,,,,,,,,,,,,,
Ibbenbühren is a synonym for Ibbenbüren (In NHM Cat),,,,,,,,,,,,,,
Iferouane is a synonym for Aïr (In NHM Cat),,,,,,,,,,,,,,
Iglau is a synonym for Stannern (In NHM Cat),,,,,,,,,,,,,,
Iharaota is a synonym for Lalitpur (In NHM Cat),,,,,,,,,,,,,,
Ihung is a synonym for Jhung (In NHM Cat),,,,,,,,,,,,,,
Ikharene is a synonym for Ikhrarene (In NHM Cat),,,,,,,,,,,,,,
Il'inskaia Stanitsa is a synonym for Ilinskaya Stanitza (In NHM Cat),,,,,,,,,,,,,,
Ilimaë is a synonym for Ilimaes (iron) (In NHM Cat),,,,,,,,,,,,,,
Ilimaes (pallasite) is a synonym for Imilac (In NHM Cat),,,,,,,,,,,,,,
Illinois is a synonym for Admire (In NHM Cat),,,,,,,,,,,,,,
Imilac 001 is a synonym for Imilac (Namesake of new DCA),,,,,,,,,,,,,,
Imilchil is a synonym for Agoudal (Commercial synonym),,,,,,,,,,,,,,
In Salah is a synonym for Acfer 001 (From MetBase),,,,,,,,,,,,,,
Inca is a synonym for Tamarugal (In NHM Cat),,,,,,,,,,,,,,
Inca is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,,,,,
Indarh is a synonym for Indarch (In NHM Cat),,,,,,,,,,,,,,
Indarkh is a synonym for Indarch (In NHM Cat),,,,,,,,,,,,,,
Independence is a synonym for Kenton County (In NHM Cat),,,,,,,,,,,,,,
Independence County is a synonym for Joe Wright Mountain (In NHM Cat),,,,,,,,,,,,,,
Ingast is a synonym for Igast (In NHM Cat),,,,,,,,,,,,,,
Inner Monglia is a synonym for Inner Mongolia (An apparent typo in the Catalogue of Meteorites),,,,,,,,,,,,,,
Inningen is a synonym for Sikhote-Alin (Discredited name 24 Oct 2011),,,,,,,,,,,,,,
Invercargill is a synonym for Makarewa (In NHM Cat),,,,,,,,,,,,,,
Ioluca is a synonym for Toluca (In NHM Cat),,,,,,,,,,,,,,
Iowa is a synonym for Marion (Iowa) (In NHM Cat),,,,,,,,,,,,,,
Iowa is a synonym for Estherville (In NHM Cat),,,,,,,,,,,,,,
Iowa is a synonym for Forest City (In NHM Cat),,,,,,,,,,,,,,
Iowa County is a synonym for Homestead (In NHM Cat),,,,,,,,,,,,,,
Ipiringa is a synonym for Ipiranga (In NHM Cat),,,,,,,,,,,,,,
Irapuato is a synonym for La Charca (In NHM Cat),,,,,,,,,,,,,,
Irkutsk is a synonym for Doroninsk (In NHM Cat),,,,,,,,,,,,,,
Irkutsk is a synonym for Tounkin (In NHM Cat),,,,,,,,,,,,,,
Ironhannock Creek is a synonym for Tomhannock Creek (In NHM Cat),,,,,,,,,,,,,,
Irwin is a synonym for Tucson (In NHM Cat),,,,,,,,,,,,,,
Irwin-Ainsa Iron is a synonym for Tucson (In NHM Cat),,,,,,,,,,,,,,
Isaacs River is a synonym for Le Gould's Stone (In NHM Cat),,,,,,,,,,,,,,
Isle de France is a synonym for Mauritius (In NHM Cat),,,,,,,,,,,,,,
Isonzo is a synonym for Avce (In NHM Cat),,,,,,,,,,,,,,
Isonzothal is a synonym for Avce (In NHM Cat),,,,,,,,,,,,,,
Itchkala is a synonym for Ichkala (In NHM Cat),,,,,,,,,,,,,,
Itschkala is a synonym for Ichkala (In NHM Cat),,,,,,,,,,,,,,
Itumi is a synonym for Gifu (In NHM Cat),,,,,,,,,,,,,,
Iudoma is a synonym for Yudoma (In NHM Cat),,,,,,,,,,,,,,
Iuknov is a synonym for Timochin (In NHM Cat),,,,,,,,,,,,,,
Iurtuk is a synonym for Yurtuk (In NHM Cat),,,,,,,,,,,,,,
Iurtyk is a synonym for Yurtuk (In NHM Cat),,,,,,,,,,,,,,
Ivanova is a synonym for Pervomaisky (From MetBase),,,,,,,,,,,,,,
Ivanovo is a synonym for Pervomaisky (In NHM Cat),,,,,,,,,,,,,,
Iwa is a synonym for Gifu (In NHM Cat),,,,,,,,,,,,,,
Iwate is a synonym for Kesen (In NHM Cat),,,,,,,,,,,,,,
Iwati is a synonym for Takenouchi (In NHM Cat),,,,,,,,,,,,,,
Ixtlahuaca is a synonym for Toluca (In NHM Cat),,,,,,,,,,,,,,
Izumi is a synonym for Gifu (In NHM Cat),,,,,,,,,,,,,,
Jacala is a synonym for Pacula (In NHM Cat),,,,,,,,,,,,,,
Jadani is a synonym for Zsadany (From MetBase),,,,,,,,,,,,,,
Jafferabad is a synonym for Bherai (In NHM Cat),,,,,,,,,,,,,,
JaH 212 is a synonym for JaH 103 (Duplicate meteorite),,,,,,,,,,,,,,
JaH 213 is a synonym for JaH 101 (Duplicate meteorite),,,,,,,,,,,,,,
JaH 321 is a synonym for JaH 120 (Duplicate meteorite),,,,,,,,,,,,,,
JaH 322 is a synonym for JaH 121 (Duplicate meteorite),,,,,,,,,,,,,,
JaH 5701 is a synonym for Jiddat al Harasis 571 (Released under JaH 5701 incorrectly),,,,,,,,,,,,,,
JaH 5702 is a synonym for Jiddat al Harasis 659 (Released under JaH 5702 incorrectly),,,,,,,,,,,,,,
JaH 935 is a synonym for JaH 818 (Duplicate meteorite),,,,,,,,,,,,,,
JaH 936 is a synonym for JaH 830 (Duplicate meteorite),,,,,,,,,,,,,,
Jaj-Khot-Laulu is a synonym for Jajh deh Kot Lalu (In NHM Cat),,,,,,,,,,,,,,
Jalisco is a synonym for Tomatlan (In NHM Cat),,,,,,,,,,,,,,
Jamaica is a synonym for Lucky Hill (In NHM Cat),,,,,,,,,,,,,,
Jamyscheva is a synonym for Pavlodar (pallasite) (In NHM Cat),,,,,,,,,,,,,,
Jamyseva is a synonym for Pavlodar (pallasite) (In NHM Cat),,,,,,,,,,,,,,
Janacera Pass is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,,,,,
Japan is a synonym for Ogi (In NHM Cat),,,,,,,,,,,,,,
Jardymlinsky is a synonym for Yardymly (In NHM Cat),,,,,,,,,,,,,,
Jarquera is a synonym for Vaca Muerta (In NHM Cat),,,,,,,,,,,,,,
Jarso is a synonym for Nejo (In NHM Cat),,,,,,,,,,,,,,
Jaska is a synonym for Slavetic (In NHM Cat),,,,,,,,,,,,,,
Jaski is a synonym for Bialystok (In NHM Cat),,,,,,,,,,,,,,
Jasli is a synonym for Bialystok (In NHM Cat),,,,,,,,,,,,,,
Jasly is a synonym for Bialystok (In NHM Cat),,,,,,,,,,,,,,
Jataha Bazar is a synonym for Butsura (In NHM Cat),,,,,,,,,,,,,,
Jdiriya 001 is a synonym for Jdiriya (First meteorite in new DCA),,,,,,,,,,,,,,
Jefferson is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,,,,,
Jefferson City is a synonym for Little Piney (In NHM Cat),,,,,,,,,,,,,,
Jefferson County is a synonym for Bear Creek (In NHM Cat),,,,,,,,,,,,,,
Jekaterinoslav is a synonym for Augustinovka (In NHM Cat),,,,,,,,,,,,,,
Jekaterinoslav is a synonym for Pavlograd (In NHM Cat),,,,,,,,,,,,,,
Jelenowka is a synonym for Elenovka (In NHM Cat),,,,,,,,,,,,,,
Jeliza is a synonym for Jelica (In NHM Cat),,,,,,,,,,,,,,
Jeminay 001 is a synonym for Jeminay (First meteorite in DCA),,,,,,,,,,,,,,
Jennies Creek is a synonym for Jenny's Creek (In NHM Cat),,,,,,,,,,,,,,
Jewel Hill is a synonym for Duel Hill (1854) (In NHM Cat),,,,,,,,,,,,,,
Jewel Hill is a synonym for Duel Hill (1873) (In NHM Cat),,,,,,,,,,,,,,
Jewell Hill is a synonym for Duel Hill (1854) (In NHM Cat),,,,,,,,,,,,,,
Jezevica is a synonym for Jelica (In NHM Cat),,,,,,,,,,,,,,
Jhalrapatan is a synonym for Tonk (In NHM Cat),,,,,,,,,,,,,,
Jhang is a synonym for Jhung (In NHM Cat),,,,,,,,,,,,,,
Jharaota is a synonym for Lalitpur (In NHM Cat),,,,,,,,,,,,,,
Jiddat al Harasis 212 is a synonym for Jiddat al Harasis 103 (Duplicate meteorite),,,,,,,,,,,,,,
Jiddat al Harasis 213 is a synonym for Jiddat al Harasis 101 (Duplicate meteorite),,,,,,,,,,,,,,
Jiddat al Harasis 321 is a synonym for Jiddat al Harasis 120 (Duplicate meteorite),,,,,,,,,,,,,,
Jiddat al Harasis 322 is a synonym for Jiddat al Harasis 121 (Duplicate meteorite),,,,,,,,,,,,,,
Jiddat al Harasis 5701 is a synonym for Jiddat al Harasis 571 (Released under JaH 5701 incorrectly),,,,,,,,,,,,,,
Jiddat al Harasis 5702 is a synonym for Jiddat al Harasis 659 (Released under JaH 5702 incorrectly),,,,,,,,,,,,,,
Jiddat al Harasis 935 is a synonym for Jiddat al Harasis 818 (Duplicate meteorite),,,,,,,,,,,,,,
Jiddat al Harasis 936 is a synonym for Jiddat al Harasis 830 (Duplicate meteorite),,,,,,,,,,,,,,
Jigalovka is a synonym for Kharkov (In NHM Cat),,,,,,,,,,,,,,
Jigalowka is a synonym for Kharkov (In NHM Cat),,,,,,,,,,,,,,
Jilantai is a synonym for Jartai (In NHM Cat),,,,,,,,,,,,,,
Jimenez is a synonym for Sierra Blanca (In NHM Cat),,,,,,,,,,,,,,
Jimenez is a synonym for Chupaderos (In NHM Cat),,,,,,,,,,,,,,
Jimshan is a synonym for al-Jimshan (In NHM Cat),,,,,,,,,,,,,,
